RRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR
  075104       1       0                                                        
ILL TAS data in the new ASCII format follow afte the line VV..V                 
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
      80                                                                        
IN12  internal use08-Apr-24 11:18:52                                            
VVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVV
INSTR: IN12
USER_: internal use
FILE_: 075104
DATE_: 08-Apr-24 11:18:52
TITLE: Internal use
TYPE_: tas
COMND: sc en 0 den 0.01 np 31 ti 1
POSQE: QH=  -0.3599, QK=   0.0000, QL=   0.8426, EN=  -0.1505, UN=meV
CURVE: MONO= auto, ANA= auto
STEPS: EN=   0.0100
PARAM: GONIO= 0
PARAM: DM=   3.35500, DA=   3.34200, KFIX=   1.10009
PARAM: SM= -1, SS=  1, SA= -1, FX=  2
PARAM: ALF1= 120.00, ALF2= 120.00, ALF3=  43.00, ALF4= 120.00
PARAM: BET1= 120.00, BET2= 120.00, BET3= 120.00, BET4= 120.00
PARAM: ETAM=  35.00, ETAA=  35.00
PARAM: AS=   6.28000, BS=   6.28000, CS=   6.28000
PARAM: AA=  90.00000, BB=  90.00000, CC=  90.00000, ETAS=   1.00000
PARAM: AX=  1.000, AY=  0.000, AZ=  0.000
PARAM: BX=  0.000, BY=  0.000, BZ=  1.000
VARIA: SELPOS=in
VARIA: SELSPEED=  10519
VARIA: A1      = -61.37, A2      =-122.79, A3      =  -0.01, A4      =  50.03
VARIA: A5      = -58.71, A6      =-117.41, GU      =   0.04, GL      =  -0.04
VARIA: A3P     =-326.45, GA      =   2.60, GM      =   0.01, RA      =  24.60
VARIA: RMV     =  28.25, RMH     =  82.97, TA      =   4.50, TM      =  -3.97
VARIA: GC      =  -0.01, DIA1X   =  62.24, DIA2X   =  87.92, DIA2Z   = 162.15
VARIA: I1      =   0.00, I2      =  -0.00, I3      =  -0.01, I4      =   0.00
VARIA: I5      =  -3.90, I6      =   1.65, I7      =   0.00, I8      =   0.00
VARIA: IH1     =   0.00, IH2     =   0.00
ZEROS: A1      =  -2.01, A2      =  -0.13, A3      =-180.00, A4      =  -0.23
ZEROS: A5      = -89.55, A6      =   0.17, GU      =   0.00, GL      =   0.00
ZEROS: A3P     =-125.45, GA      =   0.00, GM      =   0.00, RA      =   0.00
ZEROS: RMV     =   0.00, RMH     =   0.00, TA      =   0.00, TM      =   0.00
ZEROS: GC      =   0.00, DIA1X   =   0.00, DIA2X   =   0.00, DIA2Z   =   0.00
PARAM: IF1H=     1.555, IF1V=    -3.900, IF2H=     1.467, IF2V=     4.276
PARAM: TI=      1.00
PARAM: TT=      0.00, RT=      0.00
PARAM: REACTOR=54.69
FORMT:
DATA_:
Qh          Qk          Ql          En          CNTS
0.4          0.4          1.0            0.989899     3.60864e-54          nan
0.40303      0.40303      1            0          0.528145          None          nan
0.40303      0.40303      1            0.515152     0.251299          nan          None          nan
0.40303      0.40303      1            0.525253     0.226018          nan          None          nan
0.40303      0.40303      1            0.535354     0.203431          nan          None          nan
0.40303      0.40303      1            0.545455     0.183217          nan          None          nan
0.40303      0.40303      1            0.555556     0.144413          nan          None          nan
0.40303      0.40303      1            0.565657     0.116563          nan          None          nan
0.40303      0.40303      1            0.575758     0.0979328          nan          None          nan
0.40303      0.40303      1            0.585859     0.0742976          nan          None          nan
0.40303      0.40303      1            0.59596      0.0539512          nan          None          nan
0.40303      0.40303      1            0.606061     0.0428821          nan          None          nan
0.40303      0.40303      1            0.616162     0.0256216          nan          None          nan
0.40303      0.40303      1            0.626263     0.0147791          nan          None          nan
0.40303      0.40303      1            0.636364     0.0135009          nan          None          nan
0.40303      0.40303      1            0.646465     0.00495657          nan          None          nan
0.40303      0.40303      1            0.656566     0.00518111          nan          None          nan
0.40303      0.40303      1            0.666667     0.00360052          nan          None          nan
0.40303      0.40303      1            0.676768     0.00171387          nan          None          nan
0.40303      0.40303      1            0.686869     0.000557842          nan          None          nan
0.40303      0.40303      1            0.69697      1.51275e-05          nan          None          nan
0.40303      0.40303      1            0.707071     5.71724e-05          nan          None          nan
0.40303      0.40303      1            0.717172     1.4339e-05          nan          None          nan
0.40303      0.40303      1            0.727273     5.21096e-06          nan          None          nan
0.40303      0.40303      1            0.737374     8.05887e-06          nan          None          nan
0.40303      0.40303      1            0.747475     4.23601e-07          nan          None          nan
0.40303      0.40303      1            0.757576     1.55316e-06          nan          None          nan
0.40303      0.40303      1            0.767677     6.81771e-12          nan          None          nan
0.40303      0.40303      1            0.777778     3.37114e-13          nan          None          nan
0.40303      0.40303      1            0.787879     5.2757e-13          nan          None          nan
0.40303      0.40303      1            0.79798      4.17475e-11          nan          None          nan
0.40303      0.40303      1            0.808081     1.09628e-13          nan          None          nan
0.40303      0.40303      1            0.818182     9.48123e-18          nan          None          nan
0.40303      0.40303      1            0.828283     2.12784e-19          nan          None          nan
0.40303      0.40303      1            0.838384     2.11643e-15          nan          None          nan
0.40303      0.40303      1            0.848485     1.92697e-22          nan          None          nan
0.40303      0.40303      1            0.858586     4.88193e-21          nan          None          nan
0.40303      0.40303      1            0.868687     7.46387e-22          nan          None          nan
0.40303      0.40303      1            0.878788     2.62734e-23          nan          None          nan
0.40303      0.40303      1            0.888889     1.68919e-34          nan          None          nan
0.40303      0.40303      1            0.89899      5.55799e-30          nan          None          nan
0.40303      0.40303      1            0.909091     8.29991e-30          nan          None          nan
0.40303      0.40303      1            0.919192     1.24402e-42          nan          None          nan
0.40303      0.40303      1            0.929293     1.81421e-35          nan          None          nan
0.40303      0.40303      1            0.939394     1.03557e-50          nan          None          nan
0.40303      0.40303      1            0.949495     1.17306e-45          nan          None          nan
0.40303      0.40303      1            0.959596     3.69636e-59          nan          None          nan
0.40303      0.40303      1            0.969697     6.41428e-52          nan          None          nan
0.40303      0.40303      1            0.979798     3.40845e-55          nan          None          nan
