RRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR
  075104       1       0                                                        
ILL TAS data in the new ASCII format follow afte the line VV..V                 
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
      80                                                                        
IN12  internal use08-Apr-24 11:18:52                                            
VVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVV
INSTR: IN12
USER_: internal use
FILE_: 075104
DATE_: 08-Apr-24 11:18:52
TITLE: Internal use
TYPE_: tas
COMND: sc en 0 den 0.01 np 31 ti 1
POSQE: QH=  -0.3599, QK=   0.0000, QL=   0.8426, EN=  -0.1505, UN=meV
CURVE: MONO= auto, ANA= auto
STEPS: EN=   0.0100
PARAM: GONIO= 0
PARAM: DM=   3.35500, DA=   3.34200, KFIX=   1.10009
PARAM: SM= -1, SS=  1, SA= -1, FX=  2
PARAM: ALF1= 120.00, ALF2= 120.00, ALF3=  43.00, ALF4= 120.00
PARAM: BET1= 120.00, BET2= 120.00, BET3= 120.00, BET4= 120.00
PARAM: ETAM=  35.00, ETAA=  35.00
PARAM: AS=   6.28000, BS=   6.28000, CS=   6.28000
PARAM: AA=  90.00000, BB=  90.00000, CC=  90.00000, ETAS=   1.00000
PARAM: AX=  1.000, AY=  0.000, AZ=  0.000
PARAM: BX=  0.000, BY=  0.000, BZ=  1.000
VARIA: SELPOS=in
VARIA: SELSPEED=  10519
VARIA: A1      = -61.37, A2      =-122.79, A3      =  -0.01, A4      =  50.03
VARIA: A5      = -58.71, A6      =-117.41, GU      =   0.04, GL      =  -0.04
VARIA: A3P     =-326.45, GA      =   2.60, GM      =   0.01, RA      =  24.60
VARIA: RMV     =  28.25, RMH     =  82.97, TA      =   4.50, TM      =  -3.97
VARIA: GC      =  -0.01, DIA1X   =  62.24, DIA2X   =  87.92, DIA2Z   = 162.15
VARIA: I1      =   0.00, I2      =  -0.00, I3      =  -0.01, I4      =   0.00
VARIA: I5      =  -3.90, I6      =   1.65, I7      =   0.00, I8      =   0.00
VARIA: IH1     =   0.00, IH2     =   0.00
ZEROS: A1      =  -2.01, A2      =  -0.13, A3      =-180.00, A4      =  -0.23
ZEROS: A5      = -89.55, A6      =   0.17, GU      =   0.00, GL      =   0.00
ZEROS: A3P     =-125.45, GA      =   0.00, GM      =   0.00, RA      =   0.00
ZEROS: RMV     =   0.00, RMH     =   0.00, TA      =   0.00, TM      =   0.00
ZEROS: GC      =   0.00, DIA1X   =   0.00, DIA2X   =   0.00, DIA2Z   =   0.00
PARAM: IF1H=     1.555, IF1V=    -3.900, IF2H=     1.467, IF2V=     4.276
PARAM: TI=      1.00
PARAM: TT=      0.00, RT=      0.00
PARAM: REACTOR=54.69
FORMT:
DATA_:
Qh          Qk          Ql          En          CNTS
0.5          0.5          1.0            0.989899     3.79426e-68          nan
0.50303      0.50303      1            0          0.526329          None          nan
0.50303      0.50303      1            0.505051     0.363362          nan          None          nan
0.50303      0.50303      1            0.515152     0.432149          nan          None          nan
0.50303      0.50303      1            0.525253     0.452192          nan          None          nan
0.50303      0.50303      1            0.535354     0.463461          nan          None          nan
0.50303      0.50303      1            0.545455     0.411764          nan          None          nan
0.50303      0.50303      1            0.555556     0.329227          nan          None          nan
0.50303      0.50303      1            0.565657     0.256152          nan          None          nan
0.50303      0.50303      1            0.575758     0.181348          nan          None          nan
0.50303      0.50303      1            0.585859     0.122599          nan          None          nan
0.50303      0.50303      1            0.59596      0.0794582          nan          None          nan
0.50303      0.50303      1            0.606061     0.0540409          nan          None          nan
0.50303      0.50303      1            0.616162     0.0237835          nan          None          nan
0.50303      0.50303      1            0.626263     0.0167518          nan          None          nan
0.50303      0.50303      1            0.636364     0.00762209          nan          None          nan
0.50303      0.50303      1            0.646465     0.00265746          nan          None          nan
0.50303      0.50303      1            0.656566     0.0014981          nan          None          nan
0.50303      0.50303      1            0.666667     0.000156371          nan          None          nan
0.50303      0.50303      1            0.676768     0.000465009          nan          None          nan
0.50303      0.50303      1            0.686869     0.000104133          nan          None          nan
0.50303      0.50303      1            0.69697      6.30678e-06          nan          None          nan
0.50303      0.50303      1            0.707071     1.28638e-06          nan          None          nan
0.50303      0.50303      1            0.717172     3.53931e-07          nan          None          nan
0.50303      0.50303      1            0.727273     1.57338e-08          nan          None          nan
0.50303      0.50303      1            0.737374     1.45106e-07          nan          None          nan
0.50303      0.50303      1            0.747475     6.63702e-11          nan          None          nan
0.50303      0.50303      1            0.757576     6.05503e-09          nan          None          nan
0.50303      0.50303      1            0.767677     1.00706e-12          nan          None          nan
0.50303      0.50303      1            0.777778     2.91521e-14          nan          None          nan
0.50303      0.50303      1            0.787879     1.43104e-17          nan          None          nan
0.50303      0.50303      1            0.79798      3.68418e-21          nan          None          nan
0.50303      0.50303      1            0.808081     9.66832e-17          nan          None          nan
0.50303      0.50303      1            0.818182     9.41881e-18          nan          None          nan
0.50303      0.50303      1            0.828283     7.90277e-24          nan          None          nan
0.50303      0.50303      1            0.838384     3.29579e-28          nan          None          nan
0.50303      0.50303      1            0.848485     3.8448e-30          nan          None          nan
0.50303      0.50303      1            0.858586     2.75364e-25          nan          None          nan
0.50303      0.50303      1            0.868687     3.48333e-34          nan          None          nan
0.50303      0.50303      1            0.878788     3.91898e-37          nan          None          nan
0.50303      0.50303      1            0.888889     3.39118e-40          nan          None          nan
0.50303      0.50303      1            0.89899      1.27811e-40          nan          None          nan
0.50303      0.50303      1            0.909091     9.66619e-47          nan          None          nan
0.50303      0.50303      1            0.919192     1.02388e-39          nan          None          nan
0.50303      0.50303      1            0.929293     3.72285e-44          nan          None          nan
0.50303      0.50303      1            0.939394     8.64039e-45          nan          None          nan
0.50303      0.50303      1            0.949495     4.70422e-45          nan          None          nan
0.50303      0.50303      1            0.959596     3.46908e-64          nan          None          nan
0.50303      0.50303      1            0.969697     4.3713e-65          nan          None          nan
0.50303      0.50303      1            0.979798     2.11604e-67          nan          None          nan
